Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669243560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1669243561,3,,Aggregated,0.000000,0.000000,100,110,120,130,140,150,190,190,190,190,190,29,0,100.0,94.89861737921305,22.86836500024947,193.35935399976734,128.0
1669243562,6,,Aggregated,0.000000,0.000000,130,160,190,240,260,280,280,360,360,360,360,59,0,130.0,145.52068705079827,22.86836500024947,364.81482599992887,128.0
1669243563,9,,Aggregated,5.000000,0.000000,190,240,270,280,350,390,410,470,470,470,470,88,0,180.0,190.50999432949374,22.86836500024947,470.11320299952786,128.0
1669243564,12,,Aggregated,18.000000,0.000000,240,280,320,360,400,430,440,450,470,470,470,120,0,220.0,231.9677051916642,22.86836500024947,470.11320299952786,128.0
1669243565,15,,Aggregated,22.666667,0.000000,270,350,390,400,480,550,630,650,650,650,650,145,0,270.0,278.6899960551668,22.86836500024947,646.4987660001498,128.0
1669243566,15,,Aggregated,24.000000,0.000000,320,400,430,450,520,590,640,650,660,660,660,179,0,320.0,313.38246601118357,22.86836500024947,660.6556080005248,128.0
1669243567,15,,Aggregated,24.600000,0.000000,370,430,470,490,530,590,640,650,660,660,660,209,0,370.0,338.78435726316957,22.86836500024947,662.5200790003873,128.0
1669243568,15,,Aggregated,26.000000,0.000000,390,450,480,500,530,590,650,660,670,670,670,243,0,390.0,359.08890609465766,22.86836500024947,668.7732209993555,128.0
1669243569,15,,Aggregated,26.571429,0.000000,400,450,480,500,530,590,640,660,670,670,670,274,0,400.0,369.0737900438017,22.86836500024947,668.7732209993555,128.0
1669243570,15,,Aggregated,26.875000,0.000000,410,470,500,510,540,620,660,690,870,870,870,297,0,410.0,382.9413040875561,22.86836500024947,867.370216999916,128.0
1669243571,15,,Aggregated,27.777778,0.000000,430,480,510,520,590,660,730,830,1000,1000,1000,334,0,430.0,399.8118953503148,22.86836500024947,1000.4408700006024,128.0
1669243572,15,,Aggregated,28.100000,0.000000,430,480,510,520,590,660,730,830,1000,1000,1000,359,0,430.0,403.5327964484878,22.86836500024947,1000.4408700006024,128.0
1669243573,15,,Aggregated,29.800000,0.000000,430,480,510,520,600,670,740,820,1000,1000,1000,402,0,430.0,402.5849566641981,22.86836500024947,1000.4408700006024,128.0
1669243574,15,,Aggregated,30.300000,0.000000,430,480,510,520,590,670,740,820,1000,1000,1000,433,0,430.0,406.694207859139,22.86836500024947,1000.4408700006024,128.0
1669243575,15,,Aggregated,29.800000,0.000000,440,490,510,530,600,660,740,820,1000,1000,1000,462,0,440.0,413.13645291776305,22.86836500024947,1000.4408700006024,128.0
1669243576,15,,Aggregated,31.300000,0.000000,440,490,510,530,600,660,740,820,1000,1000,1000,494,0,440.0,417.7170251477912,22.86836500024947,1000.4408700006024,128.0
1669243577,15,,Aggregated,31.400000,0.000000,450,490,510,530,600,660,730,820,1000,1000,1000,526,0,450.0,422.0309041064808,22.86836500024947,1000.4408700006024,128.0
1669243578,15,,Aggregated,31.400000,0.000000,450,490,510,530,590,660,720,820,1000,1000,1000,560,0,450.0,424.1645664607292,22.86836500024947,1000.4408700006024,128.0
1669243579,15,,Aggregated,31.500000,0.000000,450,490,510,530,590,660,720,820,1000,1000,1000,590,0,450.0,426.1211822915419,22.86836500024947,1000.4408700006024,128.0
1669243580,15,,Aggregated,31.700000,0.000000,450,490,520,530,610,670,770,830,1000,1000,1000,619,0,450.0,432.7763475573643,22.86836500024947,1000.4408700006024,128.0
1669243581,15,,Aggregated,31.700000,0.000000,450,490,520,530,610,660,770,830,1000,1000,1000,647,0,450.0,433.4746679783748,22.86836500024947,1000.4408700006024,128.0
1669243582,15,,Aggregated,31.100000,0.000000,450,490,520,530,600,660,770,830,1000,1000,1000,683,0,450.0,434.50809664422763,22.86836500024947,1000.4408700006024,128.0
1669243583,15,,Aggregated,31.900000,0.000000,450,490,510,530,600,660,740,830,1000,1000,1000,713,0,450.0,436.0895470897697,22.86836500024947,1000.4408700006024,128.0
1669243584,15,,Aggregated,31.500000,0.000000,450,490,520,530,600,660,740,830,1000,1000,1000,746,0,450.0,437.8614723404933,22.86836500024947,1000.4408700006024,128.0
1669243585,15,,Aggregated,32.300000,0.000000,460,490,520,530,600,660,740,830,1000,1000,1000,776,0,450.0,440.1810986726925,22.86836500024947,1000.4408700006024,128.0
1669243586,15,,Aggregated,31.000000,0.000000,460,490,520,530,600,650,730,820,1000,1000,1000,809,0,460.0,441.6527592150904,22.86836500024947,1000.4408700006024,128.0
1669243587,15,,Aggregated,31.300000,0.000000,460,490,520,530,600,650,730,820,1000,1000,1000,840,0,460.0,442.6623324714377,22.86836500024947,1000.4408700006024,128.0
1669243588,15,,Aggregated,31.500000,0.000000,460,490,520,530,590,650,730,820,1000,1000,1000,872,0,460.0,444.18197040711783,22.86836500024947,1000.4408700006024,128.0
1669243589,15,,Aggregated,31.000000,0.000000,460,490,520,530,590,640,720,820,1000,1000,1000,902,0,460.0,444.8753821984545,22.86836500024947,1000.4408700006024,128.0
1669243590,15,,Aggregated,31.200000,0.000000,460,490,520,530,590,640,720,820,1000,1000,1000,935,0,460.0,445.81456892727806,22.86836500024947,1000.4408700006024,128.0
1669243591,15,,Aggregated,31.100000,0.000000,460,490,520,530,590,640,720,820,1000,1000,1000,968,0,460.0,446.6109671498001,22.86836500024947,1000.4408700006024,128.0
1669243592,15,,Aggregated,32.000000,0.000000,460,490,520,530,590,640,720,820,1000,1000,1000,999,0,460.0,447.2887480590653,22.86836500024947,1000.4408700006024,128.0
1669243593,15,,Aggregated,31.700000,0.000000,460,490,520,530,590,640,720,800,950,1000,1000,1031,0,460.0,448.8955870106711,22.86836500024947,1000.4408700006024,128.0
1669243594,15,,Aggregated,31.900000,0.000000,460,500,520,530,590,640,710,800,950,1000,1000,1060,0,460.0,449.91657048113416,22.86836500024947,1000.4408700006024,128.0
1669243595,15,,Aggregated,31.500000,0.000000,460,500,520,530,590,640,710,800,950,1000,1000,1092,0,460.0,451.94926699267535,22.86836500024947,1000.4408700006024,128.0
1669243596,15,,Aggregated,31.800000,0.000000,460,500,520,530,590,640,710,790,950,1000,1000,1122,0,460.0,451.46115442246236,22.86836500024947,1000.4408700006024,128.0
1669243597,15,,Aggregated,31.600000,0.000000,460,500,520,540,590,630,710,790,950,1000,1000,1155,0,460.0,452.5520952848501,22.86836500024947,1000.4408700006024,128.0
1669243598,15,,Aggregated,31.300000,0.000000,460,500,520,530,590,630,710,790,950,1000,1000,1185,0,460.0,452.719594517301,22.86836500024947,1000.4408700006024,128.0
1669243599,15,,Aggregated,31.700000,0.000000,460,500,520,540,590,630,700,770,950,1000,1000,1217,0,460.0,453.9830719112611,22.86836500024947,1000.4408700006024,128.0
1669243600,15,,Aggregated,31.500000,0.000000,460,500,520,540,590,630,710,790,950,1000,1000,1241,0,460.0,455.89225746414553,22.86836500024947,1000.4408700006024,128.0
1669243601,15,,Aggregated,31.200000,0.000000,460,500,520,540,590,640,710,790,950,1000,1000,1277,0,460.0,455.7701765841896,22.86836500024947,1000.4408700006024,128.0
1669243602,15,,Aggregated,31.000000,0.000000,460,500,520,540,590,630,710,770,950,1000,1000,1308,0,460.0,456.61393313532994,22.86836500024947,1000.4408700006024,128.0
1669243603,15,,Aggregated,30.900000,0.000000,460,500,520,540,590,630,710,770,950,1000,1000,1340,0,460.0,456.68213836493294,22.86836500024947,1000.4408700006024,128.0
1669243604,15,,Aggregated,30.900000,0.000000,460,500,520,540,590,630,700,770,950,1000,1000,1370,0,460.0,457.50996834526575,22.86836500024947,1000.4408700006024,128.0
1669243605,15,,Aggregated,30.900000,0.000000,460,500,520,540,590,630,700,770,950,1000,1000,1403,0,460.0,458.2432943884641,22.86836500024947,1000.4408700006024,128.0
1669243606,15,,Aggregated,30.600000,0.000000,460,500,520,540,590,630,700,770,950,1000,1000,1431,0,460.0,458.9573530601085,22.86836500024947,1000.4408700006024,128.0
1669243607,15,,Aggregated,31.000000,0.000000,470,500,520,540,590,630,700,770,950,1000,1000,1460,0,470.0,459.9161095493234,22.86836500024947,1000.4408700006024,128.0
1669243608,15,,Aggregated,30.800000,0.000000,470,500,520,540,590,630,700,770,950,1000,1000,1493,0,470.0,460.1603138814536,22.86836500024947,1000.4408700006024,128.0
1669243609,15,,Aggregated,30.900000,0.000000,470,500,520,540,590,630,700,770,950,1000,1000,1523,0,470.0,460.7904526598872,22.86836500024947,1000.4408700006024,128.0
1669243610,15,,Aggregated,30.400000,0.000000,470,500,520,540,590,630,690,770,950,1000,1000,1554,0,470.0,461.4786712927982,22.86836500024947,1000.4408700006024,128.0
1669243611,15,,Aggregated,30.800000,0.000000,470,500,520,540,590,630,690,770,950,1000,1000,1583,0,470.0,460.98772282249513,22.86836500024947,1000.4408700006024,128.0
1669243612,15,,Aggregated,30.700000,0.000000,470,500,530,540,590,630,700,770,950,1000,1000,1619,0,470.0,461.5039936590539,22.86836500024947,1000.4408700006024,128.0
1669243613,15,,Aggregated,30.700000,0.000000,470,500,520,540,590,630,690,770,950,1000,1000,1652,0,470.0,461.09150872518796,22.86836500024947,1000.4408700006024,128.0
1669243614,15,,Aggregated,30.600000,0.000000,470,500,520,540,590,630,690,770,950,1000,1000,1685,0,470.0,461.5556346213727,22.86836500024947,1000.4408700006024,128.0
1669243615,15,,Aggregated,31.100000,0.000000,470,500,530,540,590,630,690,740,950,1000,1000,1710,0,470.0,462.3863380362645,22.86836500024947,1000.4408700006024,128.0
1669243616,15,,Aggregated,31.500000,0.000000,470,500,530,540,590,630,690,740,950,1000,1000,1745,0,470.0,462.8988879381149,22.86836500024947,1000.4408700006024,128.0
1669243617,15,,Aggregated,31.200000,0.000000,470,500,520,540,590,630,690,740,950,1000,1000,1780,0,470.0,461.9515510269743,22.86836500024947,1000.4408700006024,128.0
1669243618,15,,Aggregated,30.800000,0.000000,470,500,520,540,590,630,690,740,950,1000,1000,1809,0,470.0,462.1177857501455,22.86836500024947,1000.4408700006024,128.0
